URL,Title,Price,Shipping,Dynamic Attribute 1,Dynamic Attribute 2,Dynamic Attribute 3
https://www.ebay.com/itm/Vintage-Alexis-Embroidered-Anglais-Christening-Baptism-Gown-Dress-17-20lbs/293181860286?hash=item44430029be:g:SQEAAOSwEHpdCPPk,Vintage Alexis Embroidered Anglais Christening Baptism Gown Dress 17-20lbs,$17.95,$4.00,Gender: Girls,Style: Gown,Brand: ALEXIS
https://www.ebay.com/itm/Baby-Boy-Christening-Outfit-White-Blessing-or-Baptism-Outfit-Boy-Baptism-Outfit/183908719730?hash=item2ad1d05c72:m:m_HYLLxQpr1-9_e-mRQuzeQ&var=691601293854,"Baby Boy Christening Outfit, White Blessing or Baptism Outfit,Boy Baptism Outfit",$32.00,Free,Gender: Boys,Size: 12-18 Months,Style: Outfits & Sets
https://www.ebay.com/itm/Swea-Pea-Lilli-Burgundy-and-Green-Velvet-Dress-Holiday-Party-Fancy-Size-7/223683939510?hash=item34149a0cb6:g:LmsAAOSw1mZdjpoh,Swea Pea & Lilli Burgundy and Green Velvet Dress Holiday Party Fancy Size 7,$8.00,$10.00,Gender: Girls,Style: Dress,Color: Green
https://www.ebay.com/itm/Lito-Baby-Girls-White-Embroidered-Organza-Gown-Bonnet-Christening-Set-9-12M/352745374173?hash=item52214341dd:g:rRIAAOSwqbZdSOs7,Lito Baby Girls White Embroidered Organza Gown Bonnet Christening Set 9-12M,$19.50,Free,Gender: Girls,Size: One Size,Style: Gown
https://www.ebay.com/itm/New-Baby-Boys-Infant-Christening-Baptism-White-Outfit-Set-Lauren-Madison-4036/132967985178?hash=item1ef582701a:g:m80AAOSwmPFcday5,New Baby Boys Infant Christening Baptism White Outfit Set Lauren Madison 4036,$19.99,$9.30,Gender: Boys,Size: 9-12 Months,Style: Outfits & Sets
https://www.ebay.com/itm/RainKids-Baby-Girls-White-Organza-Tulle-Bonnet-Cape-Christening-Dress-12M/293303129123?hash=item444a3a9423:g:IEwAAOSw5v9duJta,RainKids Baby Girls White Organza Tulle Bonnet Cape Christening Dress 12M,$55.99,Free,Gender: Girls,Style: Dress,Color: White
https://www.ebay.com/itm/Infant-Christening-Dress-and-Hat/254342722013?hash=item3b3801f1dd:g:WDEAAOSwEohdZW-b,Infant Christening Dress and Hat,$28.00,$9.45,Gender: Unisex,Size: Newborn,Style: Outfits & Sets
https://www.ebay.com/itm/Vintage-Handmade-Christening-Gown-Baptism-Dedication-Baby-Exquisite-Embroiderey/323882570276?hash=item4b68e7d224:g:QOMAAOSwAV5dUY5v,Vintage Handmade Christening Gown Baptism Dedication Baby Exquisite Embroiderey,$29.00,Free,Gender: Girls,Size: 0-3 Months,Style: Gown
https://www.ebay.com/itm/Baby-Boys-Christening-Outfit-Party-Wedding-Suit-Baptism-Clothes-Size-6-9-Months/123914226685?hash=item1cd9dd0bfd:g:JQAAAOSwEFhdhphN,Baby Boys Christening Outfit Party Wedding Suit Baptism Clothes Size 6-9 Months,$12.50,$7.35,Gender: Boys,Size: 6-9 Months,Style: Outfits & Sets
https://www.ebay.com/itm/SWEA-PEA-LILLI-BOYS-WHITE-2PC-ROMPER-HAT-CHRISTENING-BAPTISIM-OUTFIT-12-18-M/264376451992?hash=item3d8e108398:g:8pAAAOSwhfVdEDbi,SWEA PEA & LILLI BOYS WHITE 2PC ROMPER & HAT CHRISTENING BAPTISIM OUTFIT 12-18 M,$17.99,$5.00,Gender: Unisex,Size: 12-18 Months,Style: Hat
https://www.ebay.com/itm/Baptism-Gown-Christening-Formal-Dress-Flower-Girl-Vested-Bautizo-toddler-18-24M/323878993881?hash=item4b68b13fd9:g:JBQAAOSwFmtdS1-i,"Baptism Gown Christening Formal Dress,Flower Girl,Vested Bautizo toddler 18- 24M",$22.00,$7.50,Gender: Girls,Size: 18-24 Months,Style: Gown
https://www.ebay.com/itm/Angels-Garment-Baby-Girls-White-Satin-Organza-Overlay-Baptism-Dress-12-18M/293239080655?hash=item44466946cf:g:EKkAAOSw409dg~oR,Angels Garment Baby Girls White Satin Organza Overlay Baptism Dress 12-18M,$32.99,Free,Gender: Girls,Size: 12-18 Months,Style: Dress
https://www.ebay.com/itm/NEW-Keepsake-Baby-Girl-Christening-Baptism-Gown-White-0-3-months-Made-in-USA/153565802312?hash=item23c13c2f48:g:C8gAAOSwfplcPhfw,NEW Keepsake Baby Girl Christening Baptism Gown White 0-3 months Made in USA,$29.99,$7.51,Gender: Girls,Size: 0-3 Months,Style: Gown
https://www.ebay.com/itm/Baby-Flower-Girls-White-Dress-Christening-Baptism-Wedding-Easter-Rhinestones-14/323560751683?hash=item4b55b94243:m:m27Ksammj7h0lqx_miqx7TA&var=512586591277,Baby Flower Girls White Dress Christening Baptism Wedding Easter Rhinestones 14,$59.99,Free,Gender: Girls,Size: 3-6 Months,Style: Dress
https://www.ebay.com/itm/Baptism-Christening-Boys-Church-Outfit-Romper-With-Hat-0-3-Months/113835512155?hash=item1a8120115b:g:tlQAAOSwR75dPxm8,Baptism Christening Boys Church Outfit Romper With Hat 0-3 Months,$20.00,$3.99,Gender: Boys,Size: 0-3 Months,Style: Outfits & Sets
https://www.ebay.com/itm/WHITE-SMOCKED-DRESS-GOWN-HAT-SET-SIZE-9-MONTHS-BAPTISM-CHRISTENING-BABY-BOY-GIRL/264461098381?hash=item3d931c1d8d:g:0ggAAOSwjsldbDa6,WHITE SMOCKED DRESS GOWN HAT SET SIZE 9 MONTHS BAPTISM CHRISTENING BABY BOY GIRL,$16.99,Free,Gender: Girls,Style: Gown,Color: White
https://www.ebay.com/itm/White-Baptism-Communion-Christening-Flower-Girl-Bridesmaid-Dress-Gown-Formal/272536225396?hash=item3f746cc674:m:mAaVlYnpMUtvO8Rbqr8rIwg&var=571622207979,White Baptism Communion Christening Flower Girl Bridesmaid Dress Gown Formal,$25.99,Free,Gender: Girls,Style: Dress,Color: White
https://www.ebay.com/itm/Sweet-Pea-Lilli-White-Cotton-Romper-Gown-Hat-Christening-Boy-Sz-12-18-mo-NEW/254355907636?hash=item3b38cb2434:g:l4kAAOSw62JdeAzM,Sweet Pea & Lilli White Cotton Romper Gown Hat Christening Boy Sz 12-18 mo NEW,$48.00,$7.99,Gender: Boys,Size: 12-18 Months,Style: Rompers & Jumpsuits
https://www.ebay.com/itm/Baby-Toddler-Boy-Wedding-Party-Baptism-Communion-Formal-Tuxedo-5pc-White-Suit/283610875755?hash=item420886876b:m:m-HcI6acYMpfftsHCPu9qWw&var=584892980687,Baby Toddler Boy Wedding Party Baptism Communion Formal Tuxedo 5pc White Suit,$30.98 to $38.98,Free,Gender: Boys,Size: 4T,Brand: Unbranded
https://www.ebay.com/itm/Girls-Baby-Christening-Baptism-Gown-6-9-Months-White-Dress-Slip-Bonnet-Lace/174043740813?hash=item2885d0ba8d:g:do4AAOSwn~Jdi-cU,Girls Baby Christening Baptism Gown 6-9 Months White Dress Slip Bonnet Lace,$22.00,$5.66,Gender: Girls,Size: 6-9 Months,Style: Gown
https://www.ebay.com/itm/Handmade-Baby-Christening-gown-ivory-lace-ribbon-see-measurements/273973675012?hash=item3fca1a8404:g:K-8AAOSwLXFckEwt,Handmade Baby Christening gown ivory lace ribbon. see measurements ,$28.00,$5.00,Style: Gown,Brand: Handmade,Color: Ivory
https://www.ebay.com/itm/4pc-Vintage-Christening-Jacket-Dress-Bonnet-Slip-Set-6-12-Baptism-Dedication-I/183847930699?hash=item2ace30cb4b:g:a3gAAOSwDtFc2Glf,4pc Vintage Christening Jacket Dress Bonnet Slip Set 6-12 Baptism Dedication I,$20.00,$7.85,Gender: Girls,Size: 6-12 Months,Style: Outfits & Sets
https://www.ebay.com/itm/4-Victorian-Edwardian-1800s-1900s-Antique-Vtg-Christening-Gowns-DRESS-LOT-baby/192955166889?hash=item2ced0630a9:g:Ee8AAOSwLzxdCO6P,4 Victorian Edwardian 1800s 1900s Antique Vtg Christening Gowns DRESS LOT baby,$58.99,$8.00,Gender: Unisex,Style: Gown,Brand: Unbranded
https://www.ebay.com/itm/Brand-New-Baby-Boys-0-3-Months-Christening-Baptism-Outfit-w-Hat-White-5-piece/223672255234?hash=item3413e7c302:g:4X0AAOSw6nZdg7fm,Brand New Baby Boys 0-3 Months Christening/Baptism Outfit w/ Hat (White) 5 piece,$30.00,Free,Gender: Boys,Size: 0-3 Months,Style: Outfits & Sets
https://www.ebay.com/itm/Baby-Boys-White-Cotton-Romper-Set-Removable-Gown-Christening-Baptism-Dedication/401746618272?hash=item5d89f6e7a0:m:mM31GJvYLMRxV8wrzJHAOFQ&var=671522012163,Baby Boys White Cotton Romper Set Removable Gown Christening Baptism Dedication,$55.98,Free,Gender: Boys,Size: 6-12 Months,Style: Rompers & Jumpsuits
https://www.ebay.com/itm/Taffy-Baby-Girl-Christening-Baptism-Embroidered-White-Dress-Gown-6-Pcs-0-3M/272807681845?hash=item3f849adf35:g:yu8AAOSwdW9aLSFv,Taffy Baby Girl Christening Baptism Embroidered White Dress Gown 6 Pcs 0-3M,$39.50,Free,Gender: Girls,Style: Gown,Color: White
https://www.ebay.com/itm/Baby-Toddler-Boys-White-Vintage-Knickers-Outfit-Set-Suit-Christening-Baptism-New/323537105217?hash=item4b54507141:m:mgdpr6WXaGgW-4y3_y96NpQ&var=512571610808,Baby Toddler Boys White Vintage Knickers Outfit Set Suit Christening Baptism New,$39.99 to $41.99,Free,Gender: Boys,Size: 12-18 Months,Style: Outfits & Sets
https://www.ebay.com/itm/New-Toddler-Boys-Christening-Baptism-Wedding-Suit-5-Piece-Tuxedo-Size-3T-Bautizo/113872867043?hash=item1a835a0ee3:g:mR8AAOSwOMdZU-sZ,New Toddler Boys Christening Baptism Wedding Suit 5 Piece Tuxedo Size 3T Bautizo,$27.99,$6.99,Gender: Boys,Size: 3T,Style: Suits & Tuxedos
https://www.ebay.com/itm/Yeshua-Infant-toddler-Boys-Christening-Baptism-Gown-Outfit-sz-12-months-grapes/183609080056?hash=item2abff438f8:g:LJUAAOSwZ2FcJoEq,Yeshua Infant toddler Boys Christening Baptism Gown Outfit sz 12 months grapes,$29.99,$6.00,Gender: Boys,Style: Outfits & Sets,Color: White
https://www.ebay.com/itm/Vintage-Boys-7-piece-Christening-Wedding-Outfit-size-9-12-Months/293049975513?hash=item443b23c2d9:g:zEgAAOSwiahctJ3Z, Vintage Boys 7 piece Christening/Wedding Outfit  size 9-12 Months,$15.00,$8.00,Gender: Boys,Size: 9-12 Months,Style: Suits & Tuxedos
https://www.ebay.com/itm/Baptism-Gown-Christening-Formal-Dress-Flower-Girl-Vested-Bautizo-toddler-sz-24M/323878979746?hash=item4b68b108a2:g:MVUAAOSwbTBdS1pA,"Baptism Gown Christening Formal Dress,Flower Girl,Vested Bautizo toddler sz 24M",$15.30,$7.50,Gender: Girls,Style: Gown,Color: White
https://www.ebay.com/itm/Christening-Baptism-Bibs-Boys-Girls-9-Styles-Embroidered-Gifts-Bibs-Z/221886955052?hash=item33a97e3e2c:m:mbnDjNP9_d3iII2jzagaJOA&var=520780112400,Christening Baptism Bibs Boys &  Girls  9 Styles  Embroidered - Gifts  (Bibs  Z),$5.99,Free,Gender: Girls,Size: One Size,Brand: Unbranded
https://www.ebay.com/itm/VINTAGE-EMBROIDERED-CHRISTENING-GOWN-DRESS-Baby-or-doll-clothes/283631524426?hash=item4209c19a4a:g:m5IAAOSwncJdlRSL,VINTAGE EMBROIDERED CHRISTENING GOWN DRESS Baby or doll clothes,$12.99,$4.06,Gender: Unisex,Style: Gown,Color: White
https://www.ebay.com/itm/Girls-FELTMAN-BROS-white-smocked-Christening-gown-0-3-6-9-12-NWT-dress-bonnet/323781574065?hash=item4b62e2bdb1:m:mnd3MZSTJmbSEZWnxaqtf0g&var=512775217182,Girls FELTMAN BROS white smocked Christening gown 0-3-6-9-12 NWT dress bonnet,$124.95,$6.95,Gender: Girls,Size: 9-12 Months,Style: Gown
https://www.ebay.com/itm/Infant-Toddler-Boys-Baptism-Short-Sleeve-Christening-Vest-Tuxedo-Suit-Sm-to-4T/323344856936?hash=item4b48daf768:m:m0wqhR9vgJn1iSz7B_KwGOA&var=512407028161,Infant Toddler Boys Baptism Short Sleeve Christening Vest Tuxedo Suit Sm to 4T,$35.99,Free,Gender: Boys,Size: 0-6 Months,Style: Suits & Tuxedos
https://www.ebay.com/itm/Baby-Girls-White-Dress-Baptism-Christening-Virgin-Mary-Guadalupe-Bautizo-3T/293167966028?hash=item44422c274c:g:JusAAOSwa~1dPa5h,Baby Girls White Dress Baptism Christening Virgin Mary Guadalupe Bautizo 3T,$29.99,$8.00,Gender: Girls,Size: 3T,Style: Dress
https://www.ebay.com/itm/White-Infant-Baby-Girl-Baptism-Christening-Gown-Dress-Bonnet-3-Months/352804244558?hash=item5224c58c4e:g:MsIAAOSwPwhdgog4,White Infant Baby Girl Baptism Christening Gown Dress + Bonnet 3 Months,$10.30,$4.39,Gender: Girls,Style: Dress,Color: White
https://www.ebay.com/itm/Alexis-long-white-Christening-Gown-Size-6-Months/202782880695?hash=item2f36cd33b7:g:rokAAOSwKO5byl~S,Alexis long white Christening Gown Size 6 Months,$16.00,$5.00,Style: Gown,Brand: ALEXIS,Color: White
https://www.ebay.com/itm/VINTAGE-BAPTISM-WHITE-LACE-CHRISTENING-DRESS-WITH-HAT-NEW/382953393595?hash=item5929cd0dbb:g:c14AAOSwf0RczVig,VINTAGE BAPTISM WHITE LACE CHRISTENING DRESS WITH HAT--NEW !!!,$21.95,$6.95,Gender: Girls,Style: Gown,Brand: Unbranded
https://www.ebay.com/itm/Vintage-Antique-White-Marshall-Fields-Company-Christening-Gown-29-Long/273937462450?hash=item3fc7f1f4b2:g:WUUAAOSw5HFdM6Ti,Vintage Antique White Marshall Fields & Company Christening Gown 29” Long,$34.99,Free,Gender: Unisex,Style: Gown,Color: White
https://www.ebay.com/itm/Ivory-White-Baby-Toddler-Girls-Leather-Dress-Shoes-Strap-Christening-Baptism-New/401754753496?hash=item5d8a7309d8:m:mqXvQqvADNTfT8F9IGswwBg&var=671534461054,Ivory White Baby Toddler Girls Leather Dress Shoes Strap Christening Baptism New,$24.99,Free,Gender: Girls,Brand: Angel,Color: White
https://www.ebay.com/itm/New-Infant-Boy-Toddler-Wedding-Communion-Baptism-Tuxedo-White-Suit-S-XL-2T-20/262430920906?hash=item3d1a1a10ca:m:mTbuF2S0RNCv6AD_Ec0qN4A&var=561230090522,"New Infant Boy &,Toddler Wedding Communion Baptism Tuxedo White Suit S-XL,2T-20",$33.98 to $42.98,Free,Gender: Boys,Size: 3T,Color: White
https://www.ebay.com/itm/ropones-para-bautizo/401938911264?hash=item5d956d1020:g:URsAAOSwy9Zdrw5o,ropones para bautizo,$259.00,$14.20,N/A,N/A,N/A
https://www.ebay.com/itm/Baby-Infant-Girl-Toddler-Christening-Baptism-Bonnet-Formal-Dress-White-18-24-M/392355117024?hash=item5b5a2ff7e0:m:mkw2y07tO0I5XVuRGCA6c4Q&var=661356761499,Baby Infant Girl Toddler Christening Baptism Bonnet Formal Dress White 18-24 M,$49.99 to $69.99,Free,Gender: Boys,Size: 18-24 Months,Style: Gown
https://www.ebay.com/itm/New-Baby-Toddler-Girls-White-Ivory-Dress-Shoes-Kids-Mary-Jane-Flats-Baptism/331773702065?hash=item4d3f40efb1:m:m_Tzh279OIYDmubC5exJrCQ&var=540876942568,New Baby Toddler Girls White Ivory Dress Shoes Kids Mary Jane Flats Baptism ,$24.99,Free,Gender: Girls,Style: Dress,Color: White
https://www.ebay.com/itm/Baby-Girls-White-Dress-Baptism-Christening-Virgin-Mary-Guadalupe-Bautizo-Size-4T/293167959725?hash=item44422c0ead:g:iIEAAOSwuW9dPatb,Baby Girls White Dress Baptism Christening Virgin Mary Guadalupe Bautizo Size 4T,$33.00,Free,Gender: Girls,Size: 4T,Style: Dress
https://www.ebay.com/itm/Baby-Girls-White-Dress-Baptism-Christening-Virgin-Mary-Guadalupe-Bautizo-9-12/293167963854?hash=item44422c1ece:g:FbcAAOSwQGVdPa2J,Baby Girls White Dress Baptism Christening Virgin Mary Guadalupe Bautizo 9-12,$33.00,Free,Gender: Girls,Size: 9-12 Months,Style: Dress
https://www.ebay.com/itm/White-Virgin-Mary-Embroidered-Baby-Girls-Baptism-Christening-Wedding-Girl-Dress/131914431887?hash=item1eb6b67d8f:m:mtkFnmtsWZ9D7QPkOmGnPOA&var=431331375356,White Virgin Mary Embroidered Baby Girls Baptism Christening Wedding Girl Dress,$90.00,Free,Gender: Girls,Style: Dress,Color: White
https://www.ebay.com/itm/Vintage-Alexis-White-Christening-Baptism-Dress-Infants-Size-9-Months/163653002340?hash=item261a7aa464:g:PFEAAOSwwmlcZstN,Vintage Alexis White Christening Baptism Dress Infant's Size 9 Months,$19.99,Free,Style: Dress,Brand: ALEXIS,Color: White
https://www.ebay.com/itm/Baby-Girls-White-Dress-Baptism-Christening-Virgin-Mary-Guadalupe-Bautizo-9-12/293167963854?hash=item44422c1ece:g:FbcAAOSwQGVdPa2J,Baby Girls White Dress Baptism Christening Virgin Mary Guadalupe Bautizo 9-12,$33.00,Free,Gender: Girls,Size: 9-12 Months,Style: Dress
https://www.ebay.com/itm/White-Virgin-Mary-Embroidered-Baby-Girls-Baptism-Christening-Wedding-Girl-Dress/131914431887?hash=item1eb6b67d8f:m:mtkFnmtsWZ9D7QPkOmGnPOA&var=431331375356,White Virgin Mary Embroidered Baby Girls Baptism Christening Wedding Girl Dress,$90.00,Free,Gender: Girls,Style: Dress,Color: White
https://www.ebay.com/itm/Vintage-Alexis-White-Christening-Baptism-Dress-Infants-Size-9-Months/163653002340?hash=item261a7aa464:g:PFEAAOSwwmlcZstN,Vintage Alexis White Christening Baptism Dress Infant's Size 9 Months,$19.99,Free,Style: Dress,Brand: ALEXIS,Color: White
https://www.ebay.com/itm/NEW-Baby-Boy-Toddler-Church-Christening-Baptism-Formal-Vest-Shorts-Suit-Outfit/273975303031?hash=item3fca335b77:m:mGUI7ddu3qMdAXMizj-CJkg&var=573949850888,NEW Baby Boy Toddler Church Christening Baptism Formal Vest Shorts Suit Outfit,$25.99,$5.99,Gender: Boys,Size: 2T,Style: Suits & Tuxedos
https://www.ebay.com/itm/5pcs-Baptism-Candle-Set-Girl-Set-de-Vela-de-Bautizo-Christening-Spanish-velas/264037417512?hash=item3d79db4228:g:fT8AAOSwiwZb6mBt,5pcs Baptism Candle Set Girl /Set de Vela de Bautizo Christening Spanish velas,$22.99,Free,Gender: Girls,Style: Outfits & Sets,N/A
https://www.ebay.com/itm/Infant-Baby-Boys-White-Romper-Poly-Cotton-Christening-Baptism-Dedication-Gabriel/332399532533?hash=item4d648e59f5:m:mZvj3ADTF-pjM_LMgIikAAg&var=541415177383,Infant Baby Boys White Romper Poly Cotton Christening Baptism Dedication Gabriel,$38.48,Free,Gender: Boys,Size: 12-18 Months,Style: Rompers & Jumpsuits
https://www.ebay.com/itm/Infant-Baby-Girls-White-Lace-Baptism-Christening-Gown-w-Bonnet-Hat-Size-6-9-Mos/362645695425?hash=item546f5e2bc1:g:4v0AAOSwbKZdFg45,Infant Baby Girls White Lace Baptism Christening Gown w/Bonnet Hat Size 6-9 Mos.,$10.00,$4.39,Gender: Girls,Size: 6-9 Months,Style: Gown
https://www.ebay.com/itm/Victorian-Edwardian-1800s-1900s-Antique-Vtg-Gowns-DRESS-LOT-baby/174050936145?hash=item28863e8551:g:v0EAAOSwYxxdlKG-,Victorian Edwardian 1800s 1900s Antique Vtg  Gowns DRESS LOT baby,$40.00,$10.40,Gender: Unisex,Style: Gown,Brand: Unbranded
https://www.ebay.com/itm/VINTAGE-COTTON-CHRISTENING-DRESS-SLIP-BONNET-Embroidery-Lace-sz-S-Newborn/401857869959?hash=item5d90987887:g:aL8AAOSws6ldXuiS,VINTAGE COTTON CHRISTENING DRESS & SLIP & BONNET Embroidery & Lace sz S Newborn,$25.00,Free,Gender: Girls,Size: Newborn,Style: Dress
https://www.ebay.com/itm/Baby-Girls-White-Poly-Cotton-Lace-Trim-Bonnet-Christening-Gown-0-3M/352741986092?hash=item52210f8f2c:g:yMEAAOSwUY9dRHjA,Baby Girls White Poly Cotton Lace Trim Bonnet Christening Gown 0-3M,$31.00,Free,Gender: Girls,Size: One Size,Style: Gown
https://www.ebay.com/itm/Vintage-Baby-Boys-White-Christening-Baptism-outfit-3-Pc-Set-Size-6-12-mos/333273931562?hash=item4d98ac9f2a:g:RT0AAOSwLbJdNeXt,"Vintage Baby Boys White Christening Baptism outfit  3 Pc Set , Size 6-12 mos.",$20.00,$4.49,Gender: Boys,Size: 6-12 Months,Style: Outfits & Sets
https://www.ebay.com/itm/Baby-Boys-White-Patent-Leather-Oxford-Lace-Up-Shoes-Booties-Baptism-Christening/331903117983?hash=item4d46f7aa9f:m:mN1QrBmCdHPquEPdC9MuhIw&var=540964583787,Baby Boys White Patent Leather Oxford Lace Up Shoes Booties Baptism Christening ,$21.99,Free,Gender: Boys,Size: 18-24 Months,Style: Shoes
https://www.ebay.com/itm/Boys-White-Baptism-Suit-Christening-Outfit/401738871244?hash=item5d8980b1cc:g:4HMAAOSwfiZcnXyJ,Boys White Baptism Suit Christening Outfit,$26.88,Free,Gender: Boys,Size: 2T,Style: Outfits & Sets
https://www.ebay.com/itm/Baby-Girls-Christening-Dress-Baptism-Tulle-White-Gown-with-Bonnet/202424093664?hash=item2f216a8be0:m:mjVu3SQaO9kmlA9MxoywmzQ&var=502448812612,Baby Girls Christening Dress Baptism Tulle White Gown with Bonnet,$34.99,$6.99,Gender: Girls,Size: 18-24 Months,Style: Dress
https://www.ebay.com/itm/Baby-Boy-Christening-Baptism-scarf-Suit-6-pcs-Size-S-to-7-Silver-Angel-Embroide/252574528137?hash=item3ace9d7289:m:mtoNZkycCBnv36N4auLJfug&var=551486318270,Baby Boy Christening Baptism/scarf Suit/6 pcs/ Size S to 7>Silver Angel Embroide,$41.99 to $46.99,$4.99,Gender: Boys,Size: 4T,Style: Outfits & Sets
https://www.ebay.com/itm/Baptism-Gown-Christening-Formal-Dress-Flower-Girl-Vested-Bautizo-toddler-sz-3/323878972827?hash=item4b68b0ed9b:g:wxQAAOSwOSddS1ec,"Baptism Gown Christening Formal Dress,Flower Girl,Vested Bautizo toddler sz 3",$17.50,$7.50,Gender: Girls,Size: 3T,Style: Gown
https://www.ebay.com/itm/Baby-Toddler-Boys-White-Baptism-Suit-Christening-Outfit-Virgin-Mary-Guadalupe/323774992100?hash=item4b627e4ee4:m:m_Os4ZxUEpiLxpNn8T1ZL8A&var=512767135673,Baby Toddler Boys White Baptism Suit Christening Outfit Virgin Mary Guadalupe,$42.99,Free,Gender: Boys,Size: 9-12 Months,Style: Outfits & Sets
https://www.ebay.com/itm/Boys-Robertino-Christening-Outfit-Size-XL-18-24-Months-2T/133170070777?hash=item1f018e04f9:g:VcYAAOSwksxde6Qh,Boys Robertino Christening Outfit Size XL (18-24 Months/ 2T),$12.00,$7.35,Gender: Boys,Size: 18-24 Months,Style: Outfits & Sets
https://www.ebay.com/itm/Vintage-Baby-Doll-Christening-Satin-Gown-Dress-4-Pc-Set-Dress-Liner-Coat-Hat/303180330776?hash=item4696f4b718:g:PYMAAOSwvBFc0x7j,Vintage Baby Doll Christening Satin Gown Dress 4 Pc Set Dress Liner Coat  Hat,$12.94,$7.85,Gender: Girls,Size: 6-9 Months,Style: Outfits & Sets
https://www.ebay.com/itm/Baptism-Christening-Outfit-Boys-Infant-Baby-Toddler-White-Boy-Clothes-Dedication/303070832813?hash=item46906de8ad:m:mY6TKPpshqObA9SM8y75s-Q&var=602004405089,Baptism Christening Outfit Boys Infant Baby Toddler White Boy Clothes Dedication,$22.95,$3.95,Gender: Boys,Size: 3-6 Months,Style: Outfits & Sets
https://www.ebay.com/itm/NEW-INFANT-GIRL-TODDLER-CHRISTENING-BAPTISM-FORMAL-DRESS-NEW-BORN-TO-30-M/170778770436?hash=item27c3353c04:m:mOTBiufUSZjaJlIRQeLXdhg&var=470069557085,NEW INFANT GIRL & TODDLER CHRISTENING BAPTISM FORMAL DRESS NEW BORN TO 30 M,$21.99,$5.99,Gender: Girls,Style: Dress,Brand: Unbranded
https://www.ebay.com/itm/Baby-Girls-White-Dress-Baptism-Christening-Virgin-Mary-Guadalupe-Bautizo-Flower/332851091257?hash=item4d7f789739:m:mwXUmaYlbMjp4a2UDHIzsvA&var=541973334118,Baby Girls White Dress Baptism Christening Virgin Mary Guadalupe Bautizo Flower ,$67.99,Free,Gender: Girls,Size: 12-18 Months,Style: Dress
https://www.ebay.com/itm/Baby-Toddler-Boys-Christening-Baptism-Outfit-Set-Size-X-Small-to-4T/221668308430?hash=item339c75f5ce:m:mpzJhuYQey0ziVc4Ze-yTVA&var=520521390813," Baby,Toddler Boys,  Christening Baptism Outfit Set Size: X-Small to 4T",$18.95,$5.75,Gender: Boys,Style: Outfits & Sets,Brand: Unbranded
https://www.ebay.com/itm/Baby-Toddler-Boy-4pc-Baptism-White-Wedding-Vest-Set-Suit-Tuxedo-Baby-18-Year/300740616532?hash=item460589a154:m:mqdRA7oIvS47dkLJ4AxGGUA&var=600237406381,Baby Toddler Boy 4pc Baptism White Wedding Vest Set Suit Tuxedo Baby- 18 Year,$29.99,$6.99,Gender: Boys,Style: Suits & Tuxedos,Brand: Unbranded
https://www.ebay.com/itm/New-Infant-Boy-Toddler-Christening-Baptism-Formal-Vest-ShortsTuxedo-Suit-0M-3T/172415962316?hash=item2824cacccc:m:mwnRpZp6FnUZyVGWAqYhq5A&var=471247982227,New Infant Boy & Toddler Christening Baptism Formal Vest ShortsTuxedo Suit 0M-3T,$26.99,$5.99,Gender: Boys,Style: Suits & Tuxedos,Brand: Unbranded
https://www.ebay.com/itm/Lito-Baby-Girls-White-Satin-Organza-Overlay-Dress-Bonnet-Christening-Set-9-12M/293215035849?hash=item4444fa61c9:g:gqAAAOSwmVVdcQo3,Lito Baby Girls White Satin Organza Overlay Dress Bonnet Christening Set 9-12M,$27.99,Free,Gender: Girls,Size: One Size,Style: Dress
https://www.ebay.com/itm/New-Baby-Girls-Baptism-Christening-Virgin-Mary-Bautizo-Flower-Girl-White-Dress/303265908096?hash=item469c0e8580:g:khIAAOSw0LVdGsst,New Baby Girls Baptism Christening Virgin Mary Bautizo Flower Girl White Dress,$30.00,$4.53,Gender: Girls,Style: Dress,Color: White
https://www.ebay.com/itm/New-Baby-Boy-Toddler-Christening-Baptism-Gown-Outfit-Sz-0-1-2-3-4-0M-30M-GOLD/120797922119?hash=item1c201e0347:m:mbYqc77IBfUekfaKzBNBC6w&var=420797643407,New Baby Boy Toddler Christening Baptism Gown Outfit Sz 0 1 2 3 4 (0M-30M) GOLD,$31.99,$5.99,Gender: Boys,Size: 6-12 Months,Style: Outfits & Sets
https://www.ebay.com/itm/Traje-de-Charro-Blanco-para-Bautizo-Nino-size-1-3/133109360372?hash=item1efdefa6f4:g:MhMAAOSwtyFdJ4FE,Traje de Charro Blanco para Bautizo Nino size 1-3,$150.00,$19.05,Brand: Unbranded,Color: White,N/A
https://www.ebay.com/p/3032171811?iid=303161438564&rt=nc,Stephan Baby Boys Keepsake White Christening Baptism Gown (0-3 Months),$27.99,Free,Gender: Boys,Size: 0-3 Months,Style: Gown
https://www.ebay.com/itm/M47-Vinatge-Lace-White-Baby-Gown-Christening-Dress-no-Size-6-12-18-Months/303227430003?hash=item4699c36473:g:EgUAAOSw2sFdJM2A,"(M47;) Vinatge Lace White Baby Gown Christening Dress (no Size,6 12 18 Months??)",$12.00,$3.78,Size: 12-18 Months,Style: Gown,Brand: Unbranded
