URL,Title,Price,Shipping,Dynamic Attribute 1,Dynamic Attribute 2,Dynamic Attribute 3
https://www.ebay.com/p/14026509834?iid=283669333033&rt=nc,Graco 1963212 Extend2Fit Convertible Rear & Front Facing Car Seat Gotham Black,$94.64,Free,Brand: Graco,Color: Black,N/A
https://www.ebay.com/p/3028176243?iid=283629767674&rt=nc,Graco 4Ever DLX 4 in 1 Car Seat | Infant to Toddler Car Seat,$224.50,Free,Brand: Graco,N/A,N/A
https://www.ebay.com/c/2216399792,Clek Fllo Convertible Baby and Toddler Car Seat Rear and  FL17U1-Preowned,$100.00,$23.79,Brand: Clek,Features: Forward or Rear Facing,Color: Black
https://www.ebay.com/p/19024030034?iid=303262445857&rt=nc,"Diono Rainier 2AX Convertible Car Seat, Plum (NEW)",$127.50,Free,Brand: diono,Color: Purple,N/A
https://www.ebay.com/itm/Graco-4Ever-4-in-1-Convertible-Car-Seat-Color-Matrix-SALE/392492791019?hash=item5b6264b4eb:g:nggAAOSwkW5drh7k,Graco 4Ever 4-in-1 Convertible Car Seat - Color Matrix SALE!,$199.00,Free,Brand: Graco,N/A,N/A
https://www.ebay.com/itm/Sure-Ride-Titan-65-Toddler-Car-Seat/283600930926?hash=item4207eec86e:g:f74AAOSwND9da-ab, Sure Ride Titan 65 Toddler Car Seat,$39.00,$20.00,N/A,N/A,N/A
https://www.ebay.com/p/4032164030?iid=191640763045&rt=nc,"Safety 1st Grow and Go 3-in-1 Convertible Car Seat, Harvest Moon Baby 3DAYSHIP",$143.77,Free,Brand: Safety 1st,N/A,N/A
https://www.ebay.com/p/815837574?iid=113850598232&rt=nc,Graco 4Ever® 4-in-1 Convertible Car Seat - Good Condition,$137.50,$81.82,Brand: Graco,Features: Removable Washable Cover,Color: Gray
https://www.ebay.com/itm/Safety-1st-car-seat-go-and-grow-BRAND-NEW-STILL-IN-BOX-NEVER-USED/223719271238?hash=item3416b52b46:g:H40AAOSw20Zdg4rc,Safety 1st car seat go and grow BRAND NEW STILL IN BOX NEVER USED!! ,$85.00,$74.94,Brand: Safety 1st,Features: Rear Facing,N/A
https://www.ebay.com/itm/Carseat/163878483248?hash=item2627eb3530:g:WJkAAOSw9Xhdga7y,Carseat,$30.00,$8.20,N/A,N/A,N/A
https://www.ebay.com/c/21019208556,"Graco Extend2Fit Convertible Car Seat, Davis Dark Gray || Free Shipping SALE 40%",$119.00,Free,Brand: Graco,Features: Rear Facing,Color: Gray
https://www.ebay.com/itm/Chicco-NextFit-Sport-Car-Seat-Black/401948961989?hash=item5d96066cc5:g:weMAAOSwjeJdwx5v,Chicco NextFit Sport Car Seat - Black,$174.00,Free,Brand: Chicco,Color: Black,Theme: Sports
https://www.ebay.com/p/2303211285?iid=352779546503&rt=nc,Safety 1st CC138DWV Grow and Go 3-in-1 Convertible Car Seat - Harvest Moon,$98.00,$4.49,Brand: Safety 1st,Features: Forward or Rear Facing,Isofix: Without Isofix
https://www.ebay.com/p/605251968?iid=303266714390&rt=nc,"Graco Atlas 65 2-in-1 Harness Booster Car Seat, Glacier",$66.00,Free,Brand: Graco,Features: Forward Facing,Color: Blue
https://www.ebay.com/p/8012366838?iid=233045698623&rt=nc,"Diono Radian RXT All-in-One Car Seat, Black Scarlet",$224.99,Free,Brand: diono,Color: Black,N/A
https://www.ebay.com/p/9011367719?iid=283645872014&rt=nc,NEW Graco Nautilus 65 3_in_1 Harness Booster Car Seat - Color Sully,$95.00,Free,Brand: Graco,Features: Forward Facing,N/A
https://www.ebay.com/p/1778335318?iid=133167913539&rt=nc,Graco Nautilus 65 3-in-1 Harness Booster Car Seat in Sully_NEW_FREE SHIPPING,$99.99,Free,Brand: Graco,Features: Forward or Rear Facing,Color: Black
https://www.ebay.com/itm/Chicco-NextFit-Convertible-Car-Seat-Mystique/352791584609?hash=item5224045f61:g:rOQAAOSwfrldfr4U,Chicco NextFit Convertible Car Seat - Mystique,$89.99,$103.05,Brand: Chicco,N/A,N/A
https://www.ebay.com/p/2256012081?iid=123960064979&rt=nc,"Britax Boulevard Clicktight Convertible Car Seat, Rear & Forward Facing",$107.00,$31.53,Features: Forward or Rear Facing,Color: Black,Theme: Sports
https://www.ebay.com/p/809536087?iid=254403223250&rt=nc,Orbit Baby G3 Toddler Convertible Car Seat - Black,$299.99,$65.00,Brand: Orbit Baby,Features: Removable Washable Cover,Color: Black
https://www.ebay.com/p/7024881484?iid=143352395590&rt=nc,"Clek Foonf Rigid Latch Convertible Baby&Toddler Car Seat, Rear & Forward (SKU R)",$163.00,$33.40,Brand: Clek,Features: Forward or Rear Facing,Color: Pink
https://www.ebay.com/p/22011340065?iid=123896439749&rt=nc,"Graco My Ride 65 Convertible Car Seat, Sully, One Size, Sully  -NEW ",$65.00,Free,Brand: Graco,N/A,N/A
https://www.ebay.com/itm/Safety-1st-Grow-and-Go-3-in-1-Convertible-Car-Seat-Grey/401880717476?hash=item5d91f518a4:g:eA8AAOSwxmNdd2hg,Safety 1st Grow and Go 3-in-1 Convertible Car Seat - Grey,$85.00,Free,Brand: Safety 1st,Color: Gray,N/A
https://www.ebay.com/p/72592576?iid=372812349463&rt=nc,"Graco 4Ever 4 in 1 Convertible Car Seat | Infant to Toddler Car Seat, Matrix",$215.00,Free,Brand: Graco,Features: Forward Facing,Color: Black
https://www.ebay.com/itm/Clek-Foonf-Rigid-Latch-Convertible-Baby-and-Toddler-Car-Seat-HOT-PINK/323885012463?hash=item4b690d15ef:g:Z2kAAOSwcUhdTB4R,"Clek Foonf Rigid Latch Convertible Baby and Toddler Car Seat, HOT PINK!",$72.00,$26.41,Brand: Clek,Features: Forward Facing,Color: Pink
https://www.ebay.com/p/7031833564?iid=133208709725&rt=nc,BRAND NEW Graco 4Ever DLX 4-in-1 Convertible Car Seat Safety,$230.50,Free,Brand: Graco,Features: Forward or Rear Facing,Color: Gray
https://www.ebay.com/c/224729459,New Graco ComfortSport Convertible Baby Car Seat Zara Warehouse Liquidated,$67.27,Free,Brand: Graco,N/A,N/A
https://www.ebay.com/p/20028980794?iid=133153218184&rt=nc,Chicco NextFit Zip Max Extended-Use Convertible Baby Car Seat Q Collection NEW,$182.50,$49.48,Brand: Chicco,Features: Forward or Rear Facing,N/A
https://www.ebay.com/itm/NEW-Graco-4ever-DLX-4-in-1-Car-Seat-Baby-Child-5-point-harness-4-120-lbs-Aurora/392498685545?hash=item5b62bea669:g:OksAAOSwjZFdsj~r,NEW Graco 4ever DLX 4-in-1 Car Seat Baby/Child 5-point harness 4-120 lbs Aurora,$197.00,$39.74,Brand: Graco,Features: Forward or Rear Facing,Color: Black
https://www.ebay.com/itm/Peg-Perego-Primo-Viaggio-4-35-Gently-Used-Car-Seat/123937713034?hash=item1cdb436b8a:g:xx8AAOSw08xdhpzq,Peg Perego Primo Viaggio 4-35 - Gently Used Car Seat,$30.00,$32.00,Brand: Peg Perego,Features: Removable Washable Cover,Color: Black
https://www.ebay.com/itm/2015-Safety-1st-Complete-Air-65-Convertible-Car-Seat-Estate-7016/143395257377?hash=item216305fc21:g:QAIAAOSwpQNdjQBe,2015 Safety 1st Complete Air 65 Convertible Car Seat Estate #7016,$78.99,Free,N/A,N/A,N/A
https://www.ebay.com/p/22034957444?iid=401936309541&rt=nc,Baby Boy Car Seat Kids Infant Booster Chair Support Toddler Girl 2-12 Year Olds,$89.99,Free,Color: Black,N/A,N/A
https://www.ebay.com/itm/Child-Car-Seat-Chest-Clip-Guard/191788634735?hash=item2ca77e526f:g:e9MAAOSwq19XB6yC,Child Car Seat Chest Clip Guard ,$49.95,$2.80,Color: Gray,N/A,N/A
https://www.ebay.com/p/22034033453?iid=293314564034&rt=nc,CONVERTIBLE TODDLER BABY CAR SEAT Safety 1st Kids Safe Adjustable Travel Chair ,$76.40,Free,Brand: Safety 1st,Features: Forward or Rear Facing,Color: Purple
https://www.ebay.com/p/2117959699?iid=113861277396&rt=nc,Graco Milestone Cars seat with Safety Surround - Jaden,$39.57,$9.99,Brand: Graco,Features: Forward Facing,Color: Black
https://www.ebay.com/p/17011374601?iid=293153145605&rt=nc,Safety 1st Grow and Go Ex Air 3 In 1 Baby Convertible Car Seat - (Open Box),$145.25,Free,Brand: Safety 1st,Features: Forward Facing,Color: Gray
https://www.ebay.com/itm/Diono-Rainier-2-AX-Convertible-Car-Seat-In-Blue/352837408839?hash=item5226bf9847:g:Ob4AAOSwaTtduKC6,Diono Rainier 2 AX Convertible Car Seat In Blue,$65.00,Free,Brand: diono,Color: Blue,N/A
https://www.ebay.com/p/1539244623?iid=163889430391&rt=nc,safety 1st grow and go 3-in-1 car seat Brand New,$137.00,Free,Brand: Safety 1st,Features: Forward Facing,Isofix: Without Isofix
https://www.ebay.com/itm/Convertible-Car-Seat-Baby-Child-Safety-Booster-Boys-Girls-Travel-River-Run/254411854080?hash=item3b3c20d100:g:IOMAAOSwxKFdwXkn,Convertible Car Seat Baby Child Safety Booster Boys Girls Travel River Run,$50.69,Free,Features: Forward or Rear Facing,N/A,N/A
https://www.ebay.com/itm/Chicco-NextFit-Zip-Convertible-Car-Seat-in-Geo-Black/163849649453?hash=item2626333d2d:g:gmMAAOSwxY9dcbjB,"Chicco NextFit Zip Convertible Car Seat in Geo, Black",$219.95,Free,Brand: Chicco,Color: Black,N/A
https://www.ebay.com/itm/Car-Seat-Hook-Up-Good-Cosco-Brand/193125791274?hash=item2cf731b62a:g:PzAAAOSwwJ5djTL3,Car Seat Hook Up Good Cosco Brand,$19.00,$34.05,Brand: Cosco,N/A,N/A
https://www.ebay.com/c/18019474832,Safety 1st Grow and Go Sprint 3 in 1 Convertible Car Seat Baby Kids 5 to 100 lbs,$163.49,Free,Brand: Safety 1st,Color: Silver,N/A
https://www.ebay.com/itm/Graco-Atlas-65-2-in-1-Harness-Booster-Car-Seat-Glacier/143373994240?hash=item2161c18900:g:6g0AAOSw301dI80Q,"Graco Atlas 65 2-in-1 Harness Booster Car Seat, Glacier",$88.00,Free,Brand: Graco,Color: Black,N/A
https://www.ebay.com/itm/LIONELO-Nico-Car-seat-9-36-KG-FREE-SHIPPING/153131311540?hash=item23a75661b4:m:my916HRgblTarPRyScx-Dyw&var=452981545028,LIONELO Nico Car seat 9-36 KG FREE SHIPPING,$56.63,$38.62,Isofix: Without Isofix,N/A,N/A
https://www.ebay.com/itm/Doona-Infant-Car-Seat-Stroller-Marine-Navy/163931786353?hash=item262b188c71:g:SIgAAOSwfOBdwbVN,Doona Infant Car Seat & Stroller - Marine (Navy),$449.95,Free,Color: Gray,N/A,N/A
https://www.ebay.com/p/19032135982?iid=352771438404&rt=nc,"Safety 1st Grow and Go 3-in-1 Convertible Car Seat, Harvest Moon",$78.75,Free,Brand: Safety 1st,N/A,N/A
https://www.ebay.com/p/28020732446?iid=202793698801&rt=nc,Graco 4Ever All-In-One Convertible Car Seat w/ Safety Surround Jacks Fashion NEW,$214.50,Free,Brand: Graco,Features: Rear Facing,Color: Black
https://www.ebay.com/itm/Graco-Extend2Fit-65-Convertible-Car-Seat-Glacier-BRAND-NEW-Free-shipping/293255434868?hash=item444762d274:g:Rg0AAOSwubRdfpGm,Graco Extend2Fit 65 Convertible Car Seat - Glacier (BRAND NEW). Free shipping!,$167.50,Free,Brand: Graco,N/A,N/A
https://www.ebay.com/itm/Chicco-KeyFit2-Child-Baby-Infant-Car-Seat-Restrain-Extra-Base/113852685489?hash=item1a82261cb1:g:rOIAAOSwI4VdUxj0,Chicco KeyFit2 Child Baby Infant Car Seat Restrain Extra Base ,$21.40,$38.58,Brand: Chicco,Features: Rear Facing,Type: Rear Facing (29 lbs)
https://www.ebay.com/itm/Graco-4Ever-4-in-1-Convertible-Car-Seat-Dunwoody-Green-SEALED-IN-BOX/254416502235?hash=item3b3c67bddb:g:iKQAAOSwTbFdx4yg,Graco 4Ever 4-in-1 Convertible Car Seat Dunwoody Green  ***SEALED IN BOX!***,$184.95,$36.50,Brand: Graco,Color: Green,N/A
https://www.ebay.com/itm/diono-radian-rxt-convertible-car-seat/184008867258?hash=item2ad7c87dba:g:dLEAAOSwmXtdjlbr,diono radian rxt convertible car seat,$96.00,$36.08,Brand: diono,N/A,N/A
https://www.ebay.com/p/22031090642?iid=143367762231&rt=nc,"Graco Sequel 65 Convertible Car Seat, Caden",$107.50,$19.99,Brand: Graco,Features: Forward Facing,N/A
https://www.ebay.com/p/2303211285?iid=163869730455&rt=nc,Safety 1st Grow and Go 3-in-1 Convertible Car Seat,$125.00,Free,Brand: Safety 1st,Features: Forward or Rear Facing,Isofix: Without Isofix
https://www.ebay.com/p/19033843513?iid=303283102806&rt=nc,"Maxi-Cosi Pria 85 2-in-1 Convertible Car Seat, Devoted Black, One Size",$152.50,Free,Brand: Maxi-Cosi,Features: Forward Facing,Color: Black
https://www.ebay.com/p/5019487112?iid=133156752050&rt=nc,"Peg Perego Primo Viaggio 4/35 Infant Baby Car Seat with Base, Aqua",$80.00,$33.00,Brand: Peg Perego,Features: Removable Washable Cover,Color: Blue
https://www.ebay.com/itm/Carseat/163878481999?hash=item2627eb304f:g:Uf8AAOSw6B1dga5y,Carseat,$30.00,$8.20,Brand: Graco,N/A,N/A
https://www.ebay.com/p/115194029?iid=223698869279&rt=nc,Diono Radian 3 RXT 3-in-1 Convertible Car Seat - BRAND NEW!,$179.00,$38.02,Brand: diono,Features: Rear Facing,N/A
https://www.ebay.com/p/25016699757?iid=293248370838&rt=nc,Cosco Apt 50 Convertible Car Seat (Black Arrows),$45.95,Free,Brand: Cosco,Color: Black,N/A
https://www.ebay.com/p/1778335318?iid=401892824974&rt=nc,Graco Nautilus 65 3_in_1 Harness Booster Car Seat - Sully,$102.99,Free,Brand: Graco,Features: Forward or Rear Facing,Color: Black
https://www.ebay.com/p/23025005484?iid=123936704874&rt=nc,Chicco NextFit Sport Convertible Car Seat.Color: Shadow,$149.00,$34.77,Brand: Chicco,Theme: Sports,N/A
https://www.ebay.com/itm/Graco-Extend2Fit-Convertible-Car-Seat-Davis/401912620280?hash=item5d93dbe4f8:g:EG0AAOSwmgVdGkss,Graco Extend2Fit Convertible Car Seat - Davis,$131.99,Free,Brand: Graco,Features: Forward or Rear Facing,Color: Black
https://www.ebay.com/p/19031091824?iid=362798316250&rt=nc,"Graco 4Ever All-In-One Convertible Car Seat In Dunwoody, 1932393",$153.51,$98.99,Brand: Graco,Features: Rear Facing,Color: Black
https://www.ebay.com/c/224722035,"Graco Extend2Fit Convertible Car Seat, Gotham",$119.00,Free,Brand: Graco,Features: Removable Washable Cover,Type: Forward Facing (20-79 lbs)
https://www.ebay.com/p/11033695367?iid=123959152273&rt=nc,"Graco 4Ever Extend2Fit Platinum 4-in-1 Car Seat, Color: Hayden",$315.00,$37.06,Brand: Graco,Features: Forward or Rear Facing,N/A
https://www.ebay.com/p/2118419472?iid=293263659454&rt=nc,"Safety 1st Grow and Go 3-in-1 Convertible Car Seat, Carbon Ink",$125.50,Free,Brand: Safety 1st,Features: Forward Facing,Color: Green
https://www.ebay.com/p/2255395644?iid=401939195810&rt=nc,"Britax Advocate ClickTight ARB Convertible Car Seat, Circa",$222.50,Free,Features: Forward Facing,Color: Black,N/A
https://www.ebay.com/itm/Graco-Atlas-65-2-in-1-Harness-Booster-Car-Seat-Glacier/392474665567?hash=item5b6150225f:g:2cYAAOSwAPpditDN,"Graco Atlas 65 2-in-1 Harness Booster Car Seat, Glacier",$86.99,Free,Brand: Graco,Color: Black,N/A
https://www.ebay.com/p/815837574?iid=113865701429&rt=nc,Graco 4Ever® 4-in-1 Convertible Car Seat - Great Condition,$151.50,$81.82,Brand: Graco,Features: Removable Washable Cover,Color: Gray
https://www.ebay.com/itm/NEW-Graco-4ever-DLX-4-in-1-Car-Seat-Baby-Child-4-120-lbs-Aurora-5-point-harness/352832562575?hash=item522675a58f:g:6dYAAOSw6kxdsj~w,NEW Graco 4ever DLX 4-in-1 Car Seat Baby/Child 4-120 lbs Aurora 5-point harness,$218.50,$39.74,Brand: Graco,Features: Forward or Rear Facing,Color: Black
https://www.ebay.com/p/14026509834?iid=283659632301&rt=nc,Graco Extend2Fit Rear/Forward-Facing Convertible Car Seat Gotham Fashion 1963212,$86.89,Free,Brand: Graco,Features: Forward or Rear Facing,Color: Black
https://www.ebay.com/p/16034365140?iid=283648594059&rt=nc,Blue Rear Convertible Baby Child Kid Car Safety Seat Chair Booster For 9kg-36kg ,$49.63,Free,Color: Blue,N/A,N/A
https://www.ebay.com/itm/Evenflo-Car-Seat-Convertible-Sonus-65-open-Damaged-Box/352768431303?hash=item5222a314c7:g:ehUAAOSwuJZdZBPQ,Evenflo Car Seat Convertible Sonus 65(open Damaged Box),$50.00,$25.45,Brand: Evenflo,N/A,N/A
https://www.ebay.com/itm/Convertible-Car-Seat-Baby-Child-Safety-Booster-Boys-Girls-Travel-Moon-Mi/254411837793?hash=item3b3c209161:g:tigAAOSwG8ldwXLH,Convertible Car Seat Baby Child Safety Booster Boys Girls Travel Moon Mi,$56.59,Free,Features: Forward or Rear Facing,N/A,N/A
https://www.ebay.com/itm/400-Nuna-PIPA-Lite-LX-Infant-Car-Seat-Base-Good-Condition-Merino-Wool-Luxury/143347272362?hash=item216029caaa:g:CFsAAOSwkgZdJAEA,$400 Nuna PIPA Lite LX Infant Car Seat & Base Good Condition Merino Wool Luxury,$152.50,$74.73,Brand: Nuna,N/A,N/A
https://www.ebay.com/p/2111403484?iid=183990268436&rt=nc,"NEW Graco Extend2Fit Convertible Car Seat, Gotham",$102.50,$33.31,Brand: Graco,N/A,N/A
https://www.ebay.com/itm/chicco-nextfit-car-seat/123879080778?hash=item1cd7c4c34a:g:oXIAAOSwv8xdDs7D,chicco nextfit car seat,$150.00,$67.98,Brand: Chicco,N/A,N/A
https://www.ebay.com/p/17023149334?iid=372740281538&rt=nc,Diono Radian 3 R All-in-One Convertible Car Seat - Blue,$147.99,Free,Brand: diono,Features: Rear Facing,Color: Blue
https://www.ebay.com/p/902173955?iid=113818935481&rt=nc,"Cosco MightyFit 65 Convertible Car Seat, Coral Reef",$67.49,Free,Brand: Cosco,Features: Forward or Rear Facing,Color: Orange
https://www.ebay.com/itm/Chicco-NextFit-Convertible-Car-Seat/333295419474?hash=item4d99f48052:g:ROkAAOSwdVpdPKD6,Chicco NextFit Convertible Car Seat,$72.00,$121.72,Brand: Chicco,Features: Removable Washable Cover,Color: Gray
https://www.ebay.com/p/17011374601?iid=392308210609&rt=nc,"Safety 1st Grow and Go Ex Air 3 In 1 Baby Convertible Car Seat, Lithograph Gray",$179.99,Free,Brand: Safety 1st,Features: Forward Facing,Color: Gray
https://www.ebay.com/itm/400-Nuna-PIPA-Lite-LX-Infant-Car-Seat-Base-Good-Condition-Merino-Wool-Luxury/143366397035?hash=item21614d9c6b:g:CFsAAOSwkgZdJAEA,$400 Nuna PIPA Lite LX Infant Car Seat & Base Good Condition Merino Wool Luxury,$107.50,$74.73,Brand: Nuna,Features: Removable Washable Cover,Color: Gray
https://www.ebay.com/itm/graco-click-to-connect-car-seat-pink-comes-with-base/174030975991?hash=item28850df3f7:g:PMYAAOSwHRVdfUvx," graco click to connect car seat , pink , comes with base",$29.00,$4.49,Brand: Graco,Color: Pink,N/A
https://www.ebay.com/itm/NEW-OPEN-BOX-Safety-1st-22697CEIJ-Arb-Air-Car-Seat-MAN-DATE-MAR-29-2019-260/193126027017?hash=item2cf7354f09:g:sT0AAOSw3FZdjVew,NEW OPEN BOX Safety 1st 22697CEIJ Arb Air Car Seat MAN DATE MAR 29 2019 $260,$81.35,$58.00,Brand: Safety 1st,N/A,N/A
https://www.ebay.com/itm/Safety-1st-Grow-and-Go-3-in-1-Convertible-Car-Seat-Grey/401879678880?hash=item5d91e53fa0:g:eA8AAOSwxmNdd2hg,Safety 1st Grow and Go 3-in-1 Convertible Car Seat - Grey,$85.00,Free,Brand: Safety 1st,Color: Gray,N/A
https://www.ebay.com/p/2254408995?iid=113729236134&rt=nc,Safety 1st Guide 65 Convertible Car Seat (Seaport),$68.22,Free,Brand: Safety 1st,Features: Forward Facing,Color: Blue
https://www.ebay.com/p/20025788725?iid=352760288312&rt=nc,Britax Marathon ClickTight Convertible Car Seat - Verve,$225.00,Free,Color: Black,N/A,N/A
https://www.ebay.com/itm/car-seat/153503321567?hash=item23bd82cddf:g:nTMAAOSwQahc6xN1,car seat,$66.00,$77.45,Brand: RECARO,Features: Removable Washable Cover,Color: Gray
https://www.ebay.com/itm/Graco-4-Ever-Car-Seat-Left-Side-Cup-Holder/183997852942?hash=item2ad7206d0e:g:kj8AAOSw9xJdp4Rg,Graco 4 Ever Car Seat Left Side Cup Holder ,$13.00,Free,Brand: Graco,N/A,N/A
https://www.ebay.com/itm/Convertible-Car-Seat-Baby-Child-Safety-Booster-Boys-Girls-Travel-Vibrant-Orchid/254411841981?hash=item3b3c20a1bd:g:0SgAAOSwovNdwXUe,Convertible Car Seat Baby Child Safety Booster Boys Girls Travel Vibrant Orchid,$51.39,Free,Features: Forward or Rear Facing,N/A,N/A
https://www.ebay.com/p/24027539050?iid=254384907629&rt=nc,"BRAND NEW! Chicco NextFit Sport Convertible Car Seat, Black",$209.34,Free,Brand: Chicco,Color: Black,Theme: Sports
https://www.ebay.com/itm/Graco-My-Ride-65-Convertible-Car-Seat-Sully-One-Size-Sully-NEW/123917147952?hash=item1cda099f30:g:rBEAAOSw5uxdC7ZO,"Graco My Ride 65 Convertible Car Seat, Sully, One Size, Sully  -NEW ",$65.00,Free,Brand: Graco,N/A,N/A
https://www.ebay.com/itm/Diono-Radian-3RX-All-in-One-Convertible-Car-Seat-Blue/153622436641?hash=item23c49c5b21:g:vNwAAOSwB8xdaBD4,Diono Radian 3RX All-in-One Convertible Car Seat - Blue,$171.00,Free,Brand: diono,Color: Blue,N/A
https://www.ebay.com/itm/Graco-4Ever-DLX-4-in-1-Car-Seat-Pembroke/163924456997?hash=item262aa8b625:g:6S4AAOSwYo5dODh0,"Graco 4Ever DLX 4-in-1 Car Seat, Pembroke",$219.95,Free,Brand: Graco,Features: Rear Facing,N/A
https://www.ebay.com/itm/Recaro-ProRide-Convertible-Child-Car-Seat/264507631604?hash=item3d95e227f4:g:rl0AAOSw75JdaWc-,Recaro ProRide Convertible Child Car Seat,$110.00,$89.89,Brand: RECARO,N/A,N/A
https://www.ebay.com/itm/Britax-E9LX-16CO-11348-Marathon-Convertible-Car-Seat/184008505459?hash=item2ad7c2f873:g:j7kAAOSwdQFdsuh6,Britax E9LX 16CO 11348 Marathon  Convertible Car Seat,$0.99,$65.00,Color: Black,N/A,N/A
https://www.ebay.com/p/24034278748?iid=283653673220&rt=nc,Clek FO19U1-BKB Foonf Convertible Front Facing Car Seat w Rigid Latch Shadow,$285.14,Free,Brand: Clek,Features: Forward or Rear Facing,Color: Black
https://www.ebay.com/p/26027976978?iid=392504182103&rt=nc,"Cosco Scenera NEXT Convertible Car Seat, Rune",$45.99,Free,Brand: Cosco,Features: Forward Facing,Color: Black
https://www.ebay.com/itm/Chicco-Nextfit-Convertible-Car-Seat-Infant-to-Toddler-9-Positions-Exp-2021/383162908363?hash=item593649fecb:g:ImcAAOSwYaZdhA8y,Chicco Nextfit Convertible Car Seat Infant to Toddler 9 Positions Exp. 2021,$79.00,$45.00,Brand: Chicco,Color: Multicolor,N/A
https://www.ebay.com/itm/Recaro-ProRide-Convertible-Child-Car-Seat/264457462390?hash=item3d92e4a276:g:rl0AAOSw75JdaWc-,Recaro ProRide Convertible Child Car Seat,$100.00,N/A,Brand: RECARO,N/A,N/A
https://www.ebay.com/itm/Graco-My-Ride-65-Convertible-Car-Seat-Sully-One-Size-Sully-NEW/352796856031?epid=0&hash=item522454cedf:g:rBEAAOSw5uxdC7ZO,"Graco My Ride 65 Convertible Car Seat, Sully, One Size, Sully  -NEW ",$55.25,Free,Brand: Graco,N/A,N/A
https://www.ebay.com/itm/Baby-Jogger-City-View-Space-Saving-All-in-One-Convertible-Car-Seat-Monument-NEW/383122428703?hash=item5933e0531f:g:mmIAAOSw0AldWqFi,Baby Jogger City View Space Saving All-in-One Convertible Car Seat Monument NEW,$145.00,$35.00,Brand: Baby Jogger,N/A,N/A
https://www.ebay.com/itm/Nuna-2019-PIPA-Infant-Car-Seat-and-Base-Color-Birch/163821078835?hash=item26247f4933:g:2OYAAOSwX6JdOeLj,"Nuna 2019 PIPA Infant Car Seat and Base, Color: Birch",$249.95,Free,Brand: Nuna,N/A,N/A
https://www.ebay.com/p/8030648623?iid=372792298658&rt=nc,Graco Slimfit 3-in-1 Convertible Car Seat - Darcie New But Box Is Not Perfect,$120.50,$30.00,Brand: Graco,Features: Forward or Rear Facing,Color: Gray
https://www.ebay.com/itm/Cybex-Aton-M-Infant-Car-Seat-with-SensorSafe-Manhattan-Grey-Standard/163860862296?hash=item2626de5558:g:df8AAOSwBfJde8ov,"Cybex Aton M Infant Car Seat with SensorSafe, Manhattan Grey, Standard",$199.95,Free,Brand: Cybex,Color: Gray,N/A
